tair,rh,D_air,irradiance,apar,LAI,Ac,Reco,NEE
41.1338,0.0,2.919366870088398,0.0,1232.99757,4.1955,14.30449238831684,32.452789711544206,18.148297323227368
39.2712,0.0,2.637752108883409,0.0,911.44722,4.1955,16.26020910267294,28.522145343587166,12.261936240914228
36.637,0.0,2.280472280492297,0.0,552.80477,4.1955,16.545672630902757,23.762102623636313,7.216429992733556
33.4109,0.0,1.9016596668801578,0.0,181.51047999999997,4.1955,6.825836349811777,19.00069909416729,12.174862744355515
29.8126,0.0,1.5458124238909683,0.0,0.0,4.1955,0.0,14.806416334547517,14.806416334547517
26.0874,0.0,1.240874665446081,0.0,0.0,4.1955,0.0,11.436951066182466,11.436951066182466
22.4891,0.0,0.9983123445470378,0.0,0.0,4.1955,0.0,8.912317291300491,8.912317291300491
19.263,0.0,0.8177100171880294,0.0,0.0,4.1955,0.0,7.126484628313192,7.126484628313192
16.6289,0.0,0.6924761958423195,0.0,0.0,4.4926,0.0,5.937191288561985,5.937191288561985
14.2011,0.0,0.5709104476723277,0.0,0.0,4.4926,0.0,5.017610889575934,5.017610889575934
13.2593,0.0,0.537021574958401,0.0,0.0,4.4926,0.0,4.700520750430095,4.700520750430095
13.2593,0.0,0.537021574958401,0.0,0.0,4.4926,0.0,4.700520750430095,4.700520750430095
14.2011,0.0,0.5709104476723277,0.0,0.0,4.4926,0.0,5.017610889575934,5.017610889575934
16.0207,0.0,0.6418361703221966,0.0,0.0,4.4926,0.0,5.6920983742883475,5.6920983742883475
18.5939,0.0,0.7555443303525763,0.0,177.5393,4.4926,10.871382837784,6.803516395331878,-4.067866442452122
21.7454,0.0,0.9190331260569262,0.0,549.32188,4.4926,22.731375786983794,8.464533708601243,-14.26684207838255
25.2605,0.0,1.1378828789776547,0.0,908.43629,4.4926,29.297787270052755,10.799859176971118,-18.497928093081637
28.8995,0.0,1.4120794980184115,0.0,1230.4093799999998,4.4926,28.201776957957403,13.898339240275636,-14.303437717681767
32.4146,0.0,1.731043107617144,0.0,1493.2993799999997,4.4926,24.473130768021573,17.73282637367548,-6.740304394346094
35.5661,0.0,2.069641319938386,0.0,1679.1904399999999,4.4926,20.861585913514155,22.06213638167139,1.2005504681572354
38.1393,0.0,2.3882512846906545,0.0,1775.4150799999998,4.4926,17.93427920815853,26.369907320429053,8.435628112270525
39.9589,0.0,2.638980867635592,0.0,1775.4150799999998,4.4926,15.936694943651629,29.914656575020793,13.977961631369164
40.9007,0.0,2.7776627233275395,0.0,1679.1904399999999,4.4926,14.934451663272196,31.93265481808906,16.998203154816864
40.9007,0.0,2.7776627233275395,0.0,1493.2993799999997,4.4926,14.934451663272196,31.93265481808906,16.998203154816864
39.9589,0.0,2.638980867635592,0.0,1230.4093799999998,4.4926,15.936694943651629,29.914656575020793,13.977961631369164
38.1394,0.0,2.3882644643287962,0.0,908.43629,4.4926,17.93416744021393,26.3700901033317,8.435922663117772
35.5662,0.0,2.06965293250983,0.0,549.32188,4.4926,17.763238296832476,22.062289305277645,4.2990510084451685
32.4146,0.0,1.731043107617144,0.0,177.5393,4.4926,7.172161467211526,17.73282637367548,10.560664906463952
28.8996,0.0,1.4120877746729381,0.0,0.0,4.4926,0.0,13.898435576556132,13.898435576556132
25.2605,0.0,1.1378828789776547,0.0,0.0,4.4926,0.0,10.799859176971118,10.799859176971118
21.7454,0.0,0.9190331260569262,0.0,0.0,4.4926,0.0,8.464533708601243,8.464533708601243
18.5939,0.0,0.7555443303525763,0.0,0.0,4.4926,0.0,6.803516395331878,6.803516395331878
16.0207,0.0,0.6418361703221966,0.0,0.0,4.7917,0.0,5.6920983742883475,5.6920983742883475
13.6218,0.0,0.5017794173240359,0.0,0.0,4.7917,0.0,4.820125118099444,4.820125118099444
12.6705,0.0,0.47158379184593074,0.0,0.0,4.7917,0.0,4.512542737601871,4.512542737601871
12.6705,0.0,0.47158379184593074,0.0,0.0,4.7917,0.0,4.512542737601871,4.512542737601871
13.6218,0.0,0.5017794173240359,0.0,0.0,4.7917,0.0,4.820125118099444,4.820125118099444
15.4596,0.0,0.5650430497432917,0.0,0.0,4.7917,0.0,5.474968239498117,5.474968239498117
18.0586,0.0,0.6666507892355111,0.0,161.81097999999997,4.7917,10.376149091303223,6.555703452778589,-3.8204456385246335
21.2418,0.0,0.8130748541418915,0.0,509.09649,4.7917,22.406871439788276,8.17416063933246,-14.232710800455816
24.7922,0.0,1.0095697568920845,0.0,844.5484999999999,4.7917,29.248705711942716,10.45492346476214,-18.793782247180573
28.4678,0.0,1.2563931515342224,0.0,1145.3066199999998,4.7917,29.653418804709986,13.488617613977528,-16.164801190732458
32.0182,0.0,1.544210886306363,0.0,1390.8743999999997,4.7917,25.932784264432076,17.252225766276858,-8.680558498155218
35.2014,0.0,1.8504137409233052,0.0,1564.5170399999997,4.7917,22.236487428515986,21.51141609979417,-0.725071328721814
37.8004,0.0,2.1390458422230556,0.0,1654.4012699999998,4.7917,19.198086264888726,25.75767723768666,6.559590972797935
39.6382,0.0,2.3664789382921616,0.0,1654.4012699999998,4.7917,17.108286859199314,29.257013323169122,12.148726463969808
40.5895,0.0,2.4923878555295946,0.0,1564.5170399999997,4.7917,16.055517814138643,31.251219766734444,15.195701952595801
40.5895,0.0,2.4923878555295946,0.0,1390.8743999999997,4.7917,16.055517814138643,31.251219766734444,15.195701952595801
39.6382,0.0,2.3664789382921616,0.0,1145.3066199999998,4.7917,17.108286859199314,29.257013323169122,12.148726463969808
37.8004,0.0,2.1390458422230556,0.0,844.5484999999999,4.7917,19.198086264888726,25.75767723768666,6.559590972797935
35.2014,0.0,1.8504137409233052,0.0,509.09649,4.7917,17.661457902309852,21.51141609979417,3.8499581974843196
32.0182,0.0,1.544210886306363,0.0,161.81097999999997,4.7917,6.9459920699990505,17.252225766276858,10.306233696277808
28.4678,0.0,1.2563931515342224,0.0,0.0,4.7917,0.0,13.488617613977528,13.488617613977528
24.7922,0.0,1.0095697568920845,0.0,0.0,4.7917,0.0,10.45492346476214,10.45492346476214
21.2419,0.0,0.8130798709916773,0.0,0.0,4.7917,0.0,8.174217298492817,8.174217298492817
18.0587,0.0,0.6666549930352396,0.0,0.0,4.7917,0.0,6.555748893609711,6.555748893609711
15.4596,0.0,0.5650430497432917,0.0,0.0,5.164,0.0,5.474968239498117,5.474968239498117
14.8888,0.0,0.5904937330200523,0.0,0.0,5.164,0.0,5.262581225240734,5.262581225240734
14.0111,0.0,0.5579196623248223,0.0,0.0,5.164,0.0,4.9519632077394675,4.9519632077394675
14.0111,0.0,0.5579196623248223,0.0,0.0,5.164,0.0,4.9519632077394675,4.9519632077394675
14.8888,0.0,0.5904937330200523,0.0,0.0,5.164,0.0,5.262581225240734,5.262581225240734
16.5843,0.0,0.6582606682275843,0.0,0.0,5.164,0.0,5.918865180742373,5.918865180742373
18.9822,0.0,0.7659351283832895,0.0,156.22772999999998,5.164,9.850192713505999,6.98911892590487,-2.8610737876011294
21.9189,0.0,0.9189946812616322,0.0,500.30220999999995,5.164,22.113309675266976,8.566943629651057,-13.546366045615919
25.1945,0.0,1.1213135609118772,0.0,832.65267,5.164,28.789869474714983,10.75056513064143,-18.039304344073553
28.5855,0.0,1.371541721953552,0.0,1130.6298599999998,5.164,28.94148478483868,13.599112488471976,-15.342372296366703
31.8611,0.0,1.659078123745354,0.0,1373.9273099999998,5.164,25.490051055231312,17.065379538652582,-8.42467151657873
34.7978,0.0,1.961000735308147,0.0,1545.96432,5.164,22.101301556609947,20.917964921781415,-1.1833366348285317
37.1957,0.0,2.242577861680236,0.0,1635.01756,5.164,19.313287670873276,24.70036739507214,5.387079724198863
38.8912,0.0,2.4626816011283807,0.0,1635.01756,5.164,17.38870159117216,27.78069131266464,10.391989721492479
39.7689,0.0,2.583948143868071,0.0,1545.96432,5.164,16.416528089723254,29.523269538380834,13.10674144865758
39.7689,0.0,2.583948143868071,0.0,1373.9273099999998,5.164,16.416528089723254,29.523269538380834,13.10674144865758
38.8912,0.0,2.4626816011283807,0.0,1130.6298599999998,5.164,17.38870159117216,27.78069131266464,10.391989721492479
37.1957,0.0,2.242577861680236,0.0,832.65267,5.164,19.313287670873276,24.70036739507214,5.387079724198863
34.7978,0.0,1.961000735308147,0.0,500.30220999999995,5.164,17.235226164702148,20.917964921781415,3.6827387570792673
31.8611,0.0,1.659078123745354,0.0,156.22772999999998,5.164,6.5988750078471154,17.065379538652582,10.466504530805466
28.5856,0.0,1.3715497777434296,0.0,0.0,5.164,0.0,13.599206750663434,13.599206750663434
25.1945,0.0,1.1213135609118772,0.0,0.0,5.164,0.0,10.75056513064143,10.75056513064143
21.919,0.0,0.9190003256657803,0.0,0.0,5.164,0.0,8.56700301138507,8.56700301138507
18.9822,0.0,0.7659351283832895,0.0,0.0,5.164,0.0,6.98911892590487,6.98911892590487
16.5844,0.0,0.6582648614713428,0.0,0.0,4.5171,0.0,5.918906207331695,5.918906207331695
14.2585,0.0,0.5985651969899538,0.0,0.0,4.5171,0.0,5.037614048029018,5.037614048029018
13.2923,0.0,0.5621539378313883,0.0,0.0,4.5171,0.0,4.711284960614558,4.711284960614558
13.2923,0.0,0.5621539378313883,0.0,0.0,4.5171,0.0,4.711284960614558,4.711284960614558
14.2585,0.0,0.5985651969899538,0.0,0.0,4.5171,0.0,5.037614048029018,5.037614048029018
16.1251,0.0,0.6749195733613241,0.0,0.0,4.5171,0.0,5.733438394165125,5.733438394165125
18.7647,0.0,0.7977134951721624,0.0,176.32628,4.5171,10.692394476187205,6.884541592318838,-3.8078528838683674
21.9976,0.0,0.9749668926846423,0.0,575.33948,4.5171,23.040609690834895,8.61380459103364,-14.426805099801255
25.6035,0.0,1.2132828932649085,0.0,960.7564599999998,4.5171,29.646599336796804,11.05970190466503,-18.586897432131774
29.3365,0.0,1.5132002873777397,0.0,1306.31191,4.5171,27.365096411512358,14.325768171091381,-13.039328240420977
32.9424,0.0,1.8635566412087385,0.0,1588.45682,4.5171,23.476667993577003,18.393582516665457,-5.083085476911545
36.1753,0.0,2.2368665614069094,0.0,1787.9634199999998,4.5171,19.78579018380503,23.013692836772304,3.2279026529672734
38.8149,0.0,2.5892033250050748,0.0,1891.2357199999997,4.5171,16.837016872340904,27.63415504540012,10.797138173059217
40.6815,0.0,2.867106061448389,0.0,1891.2357199999997,4.5171,14.843054231445189,31.451144136299867,16.60808990485468
41.6477,0.0,3.0210418083579995,0.0,1787.9634199999998,4.5171,13.847107620593503,33.6296205498344,19.782512929240895
41.6477,0.0,3.0210418083579995,0.0,1588.45682,4.5171,13.847107620593503,33.6296205498344,19.782512929240895
40.6815,0.0,2.867106061448389,0.0,1306.31191,4.5171,14.843054231445189,31.451144136299867,16.60808990485468
38.815,0.0,2.5892175517824874,0.0,960.7564599999998,4.5171,16.836907741943374,27.634346591430496,10.797438849487122
36.1753,0.0,2.2368665614069094,0.0,575.33948,4.5171,17.630891891614628,23.013692836772304,5.382800945157676
32.9424,0.0,1.8635566412087385,0.0,176.32628,4.5171,6.8294654193400754,18.393582516665457,11.564117097325383
29.3366,0.0,1.5132091311253557,0.0,0.0,4.5171,0.0,14.325867470093671,14.325867470093671
25.6035,0.0,1.2132828932649085,0.0,0.0,4.5171,0.0,11.05970190466503,11.05970190466503
21.9977,0.0,0.9749728776733521,0.0,0.0,4.5171,0.0,8.613864297584248,8.613864297584248
18.7647,0.0,0.7977134951721624,0.0,0.0,4.5171,0.0,6.884541592318838,6.884541592318838
16.1251,0.0,0.6749195733613241,0.0,0.0,5.2791,0.0,5.733438394165125,5.733438394165125
14.6171,0.0,0.5629791886886995,0.0,0.0,5.2791,0.0,5.164399459804949,5.164399459804949
13.7942,0.0,0.5337625090581534,0.0,0.0,5.2791,0.0,4.878070455592761,4.878070455592761
13.7942,0.0,0.5337625090581534,0.0,0.0,5.2791,0.0,4.878070455592761,4.878070455592761
14.6172,0.0,0.5629828241715922,0.0,0.0,5.2791,0.0,5.164435256818272,5.164435256818272
16.207,0.0,0.6234990866767075,0.0,0.0,5.2791,0.0,5.766078970175693,5.766078970175693
18.4553,0.0,0.7189806414581378,0.0,148.41049,5.2791,9.566556628563948,6.738467839467543,-2.8280887890964053
21.2089,0.0,0.8535292626493287,0.0,493.95444,5.2791,21.97720560334161,8.155541078771442,-13.821664524570167
24.2802,0.0,1.0296459752497247,0.0,827.72423,5.2791,28.58607506173451,10.090393945506372,-18.495681116228134
27.4598,0.0,1.2453068911930654,0.0,1126.97401,5.2791,30.303426785944104,12.578348392470788,-17.725078393473318
30.5311,0.0,1.4907669002192598,0.0,1371.3105999999998,5.2791,27.285131008359176,15.5624855834797,-11.722645424879476
33.2847,0.0,1.7463419342306834,0.0,1544.0824599999999,5.2791,24.18262121836904,18.835214990635993,-5.347406227733046
35.533,0.0,1.9830297788068885,0.0,1633.5156599999998,5.2791,21.54663657271848,22.01157686537725,0.46494029265877046
37.1228,0.0,2.167099997882192,0.0,1633.5156599999998,5.2791,19.687957359236943,24.575870187605243,4.8879128283683
37.9458,0.0,2.2681950899459515,0.0,1544.0824599999999,5.2791,18.73812205096795,26.018584934201154,7.280462883233206
37.9458,0.0,2.2681950899459515,0.0,1371.3105999999998,5.2791,18.73812205096795,26.018584934201154,7.280462883233206
37.1229,0.0,2.1671120355790237,0.0,1126.97401,5.2791,19.687841310876692,24.57604053514698,4.888199224270288
35.5331,0.0,1.9830409077951017,0.0,827.72423,5.2791,21.54651906806609,22.011729438530427,0.46521037046433733
33.2847,0.0,1.7463419342306834,0.0,493.95444,5.2791,18.43192377495911,18.835214990635993,0.40329121567688375
30.5311,0.0,1.4907669002192598,0.0,148.41049,5.2791,6.743867510540721,15.5624855834797,8.81861807293898
27.4598,0.0,1.2453068911930654,0.0,0.0,5.2791,0.0,12.578348392470788,12.578348392470788
24.2802,0.0,1.0296459752497247,0.0,0.0,5.2791,0.0,10.090393945506372,10.090393945506372
21.2089,0.0,0.8535292626493287,0.0,0.0,5.2791,0.0,8.155541078771442,8.155541078771442
18.4553,0.0,0.7189806414581378,0.0,0.0,5.2791,0.0,6.738467839467543,6.738467839467543
16.207,0.0,0.6234990866767075,0.0,0.0,5.5256,0.0,5.766078970175693,5.766078970175693
14.4892,0.0,0.5174402201962514,0.0,0.0,5.5256,0.0,5.118817586681056,5.118817586681056
13.6467,0.0,0.4899389023447153,0.0,0.0,5.5256,0.0,4.828451531240141,4.828451531240141
13.6467,0.0,0.4899389023447153,0.0,0.0,5.5256,0.0,4.828451531240141,4.828451531240141
14.4892,0.0,0.5174402201962514,0.0,0.0,5.5256,0.0,5.118817586681056,5.118817586681056
16.1169,0.0,0.5745029546594648,0.0,0.0,5.5256,0.0,5.73018054444285,5.73018054444285
18.4188,0.0,0.6647779050528159,0.0,128.94168,5.5256,8.61045495279772,6.721441149760785,-1.889013803036936
21.2379,0.0,0.7924137300248705,0.0,438.27581,5.5256,21.113098464323368,8.171951238380494,-12.941147225942874
24.3823,0.0,0.9601160342155446,0.0,737.0697299999999,5.5256,28.047890917876764,10.162057276318313,-17.88583364155845
27.6377,0.0,1.1662778918341603,0.0,1004.9608499999999,5.5256,30.941314051486046,12.73441336563958,-18.206900685846463
30.7821,0.0,1.4017859754471007,0.0,1223.6931499999998,5.5256,27.810056222172545,15.835610642677945,-11.9744455794946
33.6012,0.0,1.6478028698634475,0.0,1378.3600999999999,5.5256,24.5862203745341,19.25298981551724,-5.333230559016862
35.9031,0.0,1.8762697051703474,0.0,1458.4217199999998,5.5256,21.848423855299085,22.5835533450064,0.7351294897073153
37.5308,0.0,2.0543051372035217,0.0,1458.4217199999998,5.5256,19.919492432726937,25.280806711818858,5.361314279091921
38.3733,0.0,2.152192815496452,0.0,1378.3600999999999,5.5256,18.934352942444175,26.801105315994697,7.866752373550522
38.3733,0.0,2.152192815496452,0.0,1223.6931499999998,5.5256,18.934352942444175,26.801105315994697,7.866752373550522
37.5308,0.0,2.0543051372035217,0.0,1004.9608499999999,5.5256,19.919492432726937,25.280806711818858,5.361314279091921
35.9031,0.0,1.8762697051703474,0.0,737.0697299999999,5.5256,21.848423855299085,22.5835533450064,0.7351294897073153
33.6013,0.0,1.6478122343635742,0.0,438.27581,5.5256,16.918194365105865,19.253123267535795,2.3349289024299296
30.7821,0.0,1.4017859754471007,0.0,128.94168,5.5256,5.982387915845082,15.835610642677945,9.853222726832865
27.6377,0.0,1.1662778918341603,0.0,0.0,5.5256,0.0,12.73441336563958,12.73441336563958
24.3824,0.0,0.9601218339410955,0.0,0.0,5.5256,0.0,10.162127714575954,10.162127714575954
21.238,0.0,0.7924186195205447,0.0,0.0,5.5256,0.0,8.1720078822264,8.1720078822264
18.4188,0.0,0.6647779050528159,0.0,0.0,5.5256,0.0,6.721441149760785,6.721441149760785
16.1169,0.0,0.5745029546594648,0.0,0.0,5.331,0.0,5.73018054444285,5.73018054444285
14.217,0.0,0.46133019511429263,0.0,0.0,5.331,0.0,5.023143867091855,5.023143867091855
13.3853,0.0,0.43707312998973463,0.0,0.0,5.331,0.0,4.74175326770694,4.74175326770694
13.3853,0.0,0.43707312998973463,0.0,0.0,5.331,0.0,4.74175326770694,4.74175326770694
14.217,0.0,0.46133019511429263,0.0,0.0,5.331,0.0,5.023143867091855,5.023143867091855
15.8238,0.0,0.5116213051898968,0.0,0.0,5.331,0.0,5.614939958039036,5.614939958039036
18.0962,0.0,0.591089811403881,0.0,136.26165999999998,5.331,9.228931108719848,6.572811430077692,-2.656119678642156
20.8792,0.0,0.7032787750139613,0.0,473.60381,5.331,22.279539176639304,7.971275524061104,-14.3082636525782
23.9832,0.0,0.8504311162610629,0.0,799.4512499999998,5.331,29.36023043420061,9.884791911872238,-19.47543852232837
27.1968,0.0,1.0310205917444855,0.0,1091.5981699999998,5.331,32.12697829224027,12.3511253878868,-19.775852904353467
30.3008,0.0,1.2369772151063938,0.0,1330.13508,5.331,29.169307268412123,15.316031163166134,-13.853276105245989
33.0839,0.0,1.4518299141719493,0.0,1498.80604,5.331,26.031114518925317,18.574874981592494,-7.456239537332824
35.3562,0.0,1.651100514993925,0.0,1586.11657,5.331,23.31592228808172,21.743474596180988,-1.5724476919007309
36.963,0.0,1.806250016716018,0.0,1586.11657,5.331,21.38016617588602,24.305157798991377,2.924991623105356
37.7947,0.0,1.8915101742283227,0.0,1498.80604,5.331,20.385048071995396,25.74750254682565,5.362454474830255
37.7947,0.0,1.8915101742283227,0.0,1330.13508,5.331,20.385048071995396,25.74750254682565,5.362454474830255
36.963,0.0,1.806250016716018,0.0,1091.5981699999998,5.331,21.38016617588602,24.305157798991377,2.924991623105356
35.3562,0.0,1.651100514993925,0.0,799.4512499999998,5.331,23.31592228808172,21.743474596180988,-1.5724476919007309
33.0839,0.0,1.4518299141719493,0.0,473.60381,5.331,19.10523130018618,18.574874981592494,-0.5303563185936859
30.3009,0.0,1.2369843986219693,0.0,136.26165999999998,5.331,6.637170415994459,15.316137326172285,8.678966910177827
27.1968,0.0,1.0310205917444855,0.0,0.0,5.331,0.0,12.3511253878868,12.3511253878868
23.9833,0.0,0.8504362672277846,0.0,0.0,5.331,0.0,9.884860428266125,9.884860428266125
20.8792,0.0,0.7032787750139613,0.0,0.0,5.331,0.0,7.971275524061104,7.971275524061104
18.0962,0.0,0.591089811403881,0.0,0.0,5.331,0.0,6.572811430077692,6.572811430077692
15.8238,0.0,0.5116213051898968,0.0,0.0,5.8635,0.0,5.614939958039036,5.614939958039036
14.1939,0.0,0.447049997580532,0.0,0.0,5.8635,0.0,5.01510739548654,5.01510739548654
13.3561,0.0,0.4233718395226877,0.0,0.0,5.8635,0.0,4.732165713443188,4.732165713443188
13.3561,0.0,0.4233718395226877,0.0,0.0,5.8635,0.0,4.732165713443188,4.732165713443188
14.1939,0.0,0.447049997580532,0.0,0.0,5.8635,0.0,5.01510739548654,5.01510739548654
15.8124,0.0,0.4961642523826957,0.0,0.0,5.8635,0.0,5.610504853579444,5.610504853579444
18.1014,0.0,0.5738385884797806,0.0,143.18489,5.8635,9.734770932534687,6.575180938450509,-3.159589994084178
20.9047,0.0,0.6836067871701601,0.0,509.59581999999995,5.8635,23.319434458520032,7.985377414358905,-15.334057044161128
24.0315,0.0,0.8277579483467887,0.0,863.52166,5.8635,30.525495494297992,9.917940673855993,-20.607554820441997
27.2685,0.0,1.004862658345807,0.0,1180.8429999999998,5.8635,32.48935507673497,12.412661603870038,-20.07669347286493
30.3953,0.0,1.2070860493566367,0.0,1439.93455,5.8635,29.483862256286102,15.416684147009322,-14.06717810927678
33.1986,0.0,1.418237836484357,0.0,1623.14013,5.8635,26.29395442816265,18.72314124040586,-7.570813187756791
35.4876,0.0,1.6142557635588175,0.0,1717.97419,5.8635,23.534267546691304,21.942417768927093,-1.5918497777642102
37.1061,0.0,1.7669565458200334,0.0,1717.97419,5.8635,21.567331375149692,24.547438705425666,2.980107330275974
37.9439,0.0,1.8509070980394018,0.0,1623.14013,5.8635,20.556227829667087,26.015158565158995,5.458930735491908
37.9439,0.0,1.8509070980394018,0.0,1439.93455,5.8635,20.556227829667087,26.015158565158995,5.458930735491908
