tair,rh,D_air,irradiance,apar,Cs,bm_c,bm_n,rCN,Vm25,LAI,Ac,An,Reco,NEE
41.7073,0.0,3.288484824703802,0.0,1727.67559,400.0,0.0,0.0,26.48046219101765,43.53827375888907,3.6849,5.59513079455197,4.723865155095639,27.64090146212646,22.04577066757449
41.7073,0.0,3.288484824703802,0.0,1516.5825099999997,400.0,0.0,0.0,26.479913921600982,43.53917585287028,3.6849,5.59525533092705,4.723970298847302,27.64090146212646,22.045646131199412
40.7384,0.0,3.120526208753929,0.0,1218.05171,400.0,0.0,0.0,26.479325808024946,43.540077336108396,3.6849,6.006487535633633,5.071166022021123,25.84552785848009,19.839040322846458
38.8667,0.0,2.817375103480131,0.0,852.4278399999998,400.0,0.0,0.0,26.478657420292667,43.54104437396912,3.6849,6.832139639733558,5.768248779869566,22.70082402891528,15.868684389181723
36.2197,0.0,2.4331014549253367,0.0,444.62703,400.0,0.0,0.0,26.477869749162643,43.54214345914736,3.6849,8.059365766042767,6.804373036542869,18.895525839410276,10.836160073367509
32.9777,0.0,2.0260964329243047,0.0,22.440869999999997,400.0,0.0,0.0,26.47778916378146,43.54343876309994,3.6849,0.8250253485382752,0.6965535997523844,15.09263460067046,14.267609252132184
29.3618,0.0,1.644300331033196,0.0,0.0,400.0,0.0,0.0,26.47778916378146,43.54357128793384,3.6849,0.0,0.0,11.746693080385894,11.746693080385894
25.6183,0.0,1.3176187766105067,0.0,0.0,400.0,0.0,0.0,26.47778916378146,43.54357128793384,3.6849,0.0,0.0,9.062020550136246,9.062020550136246
22.0024,0.0,1.0581822090820332,0.0,0.0,400.0,0.0,0.0,26.47778916378146,43.54357128793384,3.6849,0.0,0.0,7.053027977360018,7.053027977360018
18.7604,0.0,0.865311288657826,0.0,0.0,400.0,0.0,0.0,26.47778916378146,43.54357128793384,3.6849,0.0,0.0,5.633543887335524,5.633543887335524
16.1133,0.0,0.731757436250701,0.0,0.0,400.0,0.0,0.0,26.47778916378146,43.54357128793384,3.6849,0.0,0.0,4.689170583010207,4.689170583010207
15.0156,0.0,0.6025872530795379,0.0,0.0,400.0,0.0,0.0,26.47778916378146,43.54357128793384,3.746,0.0,0.0,4.06649755190806,4.06649755190806
14.0609,0.0,0.5665402737387812,0.0,0.0,400.0,0.0,0.0,26.47778916378146,43.54357128793384,3.746,0.0,0.0,3.806108649179619,3.806108649179619
14.0609,0.0,0.5665402737387812,0.0,0.0,400.0,0.0,0.0,26.47778916378146,43.54357128793384,3.746,0.0,0.0,3.806108649179619,3.806108649179619
15.0156,0.0,0.6025872530795379,0.0,0.0,400.0,0.0,0.0,26.47778916378146,43.54357128793384,3.746,0.0,0.0,4.06649755190806,4.06649755190806
16.8599,0.0,0.678066121488991,0.0,0.0,400.0,0.0,0.0,26.47778916378146,43.54357128793384,3.746,0.0,0.0,4.6210373342844635,4.6210373342844635
19.4682,0.0,0.7991942776791023,0.0,14.162249999999998,400.0,0.0,0.0,26.47770020890661,43.54357128793384,3.746,0.9108159044929348,0.7669597897717455,5.536778260797553,4.625962356304618
22.6627,0.0,0.9735540479529812,0.0,406.00888,400.0,0.0,0.0,26.476547038348734,43.54371757756261,3.746,11.817336140717824,9.950882057985954,6.909094982471368,-4.908241158246456
26.2257,0.0,1.207248800906475,0.0,784.50355,400.0,0.0,0.0,26.475282891902335,43.545614098775076,3.746,12.975809475200535,10.926383760018348,8.844599064156215,-4.13121041104432
29.9143,0.0,1.5004195928289288,0.0,1123.85291,400.0,0.0,0.0,26.4741586220567,43.54769332238693,3.746,11.558745575607,9.733133812181258,11.421314086871332,-0.13743148873566824
33.4773,0.0,1.8418610470408323,0.0,1400.93023,400.0,0.0,0.0,26.473197813264314,43.549542648711075,3.746,9.89216498767082,8.329776348772889,14.620864836922888,4.728699849252067
36.6718,0.0,2.204704661679486,0.0,1596.85366,400.0,0.0,0.0,26.47238965632324,43.551123220267876,3.746,8.330509211168925,7.014771658875079,18.244715451116015,9.91420623994709
39.2801,0.0,2.546415699244978,0.0,1698.27101,400.0,0.0,0.0,26.47170265962026,43.552452761838495,3.746,7.08877978725025,5.96916350334748,21.860231064291494,14.771451277041244
41.1244,0.0,2.8154720813413,0.0,1698.27101,400.0,0.0,0.0,26.471097499467838,43.55358304015262,3.746,6.249833628934452,5.262722206003305,24.84126514149193,18.591431512557477
42.0791,0.0,2.9643642507813994,0.0,1596.85366,400.0,0.0,0.0,26.470533391447727,43.55457872584157,3.746,5.830497204482155,4.909616628514936,26.54074100221745,20.710243797735295
42.0791,0.0,2.9643642507813994,0.0,1400.93023,400.0,0.0,0.0,26.469969703006914,43.555506908391145,3.746,5.830630496446234,4.90972886807536,26.54074100221745,20.71011050577122
41.1244,0.0,2.8154720813413,0.0,1123.85291,400.0,0.0,0.0,26.469365924577193,43.55643444008286,3.746,6.250271902937913,5.263091258120092,24.84126514149193,18.59099323855402
39.2801,0.0,2.546415699244978,0.0,784.50355,400.0,0.0,0.0,26.468681662585123,43.557427982416485,3.746,7.089644290043431,5.969891464812848,21.860231064291494,14.770586774248063
36.6718,0.0,2.204704661679486,0.0,406.00888,400.0,0.0,0.0,26.4678783062232,43.558554018568216,3.746,8.332017581660802,7.01604179426648,18.244715451116015,9.912697869455213
33.4773,0.0,1.8418610470408323,0.0,14.162249999999998,400.0,0.0,0.0,26.467826683351543,43.55987611326285,3.746,0.5357189316916696,0.4511063950466779,14.620864836922888,14.085145905231219
29.9144,0.0,1.5004283284759863,0.0,0.0,400.0,0.0,0.0,26.467826683351543,43.55996107248224,3.746,0.0,0.0,11.42139325366226,11.42139325366226
26.2257,0.0,1.207248800906475,0.0,0.0,400.0,0.0,0.0,26.467826683351543,43.55996107248224,3.746,0.0,0.0,8.844599064156215,8.844599064156215
22.6627,0.0,0.9735540479529812,0.0,0.0,400.0,0.0,0.0,26.467826683351543,43.55996107248224,3.746,0.0,0.0,6.909094982471368,6.909094982471368
19.4682,0.0,0.7991942776791023,0.0,0.0,400.0,0.0,0.0,26.467826683351543,43.55996107248224,3.746,0.0,0.0,5.536778260797553,5.536778260797553
16.8599,0.0,0.678066121488991,0.0,0.0,400.0,0.0,0.0,26.467826683351543,43.55996107248224,3.746,0.0,0.0,4.6210373342844635,4.6210373342844635
14.8671,0.0,0.5510919206420833,0.0,0.0,400.0,0.0,0.0,26.467826683351543,43.55996107248224,3.8277,0.0,0.0,3.7626043356906407,3.7626043356906407
13.9111,0.0,0.518048685614861,0.0,0.0,400.0,0.0,0.0,26.467826683351543,43.55996107248224,3.8277,0.0,0.0,3.521357221711227,3.521357221711227
13.9111,0.0,0.518048685614861,0.0,0.0,400.0,0.0,0.0,26.467826683351543,43.55996107248224,3.8277,0.0,0.0,3.521357221711227,3.521357221711227
14.8671,0.0,0.5510919206420833,0.0,0.0,400.0,0.0,0.0,26.467826683351543,43.55996107248224,3.8277,0.0,0.0,3.7626043356906407,3.7626043356906407
16.7141,0.0,0.6203024202938837,0.0,0.0,400.0,0.0,0.0,26.467826683351543,43.55996107248224,3.8277,0.0,0.0,4.276503106097282,4.276503106097282
19.326,0.0,0.7313967707746708,0.0,7.09964,400.0,0.0,0.0,26.4677814953755,43.55996107248224,3.8277,0.46897141078800514,0.3935919280375672,5.125247191999089,4.656275781211084
22.525,0.0,0.8913806329594769,0.0,380.23508,400.0,0.0,0.0,26.466640236825377,43.5600354416347,3.8277,11.853830296979107,9.948520984208075,6.397559180064849,-5.456271116914258
26.0931,0.0,1.1059072678140542,0.0,740.6563499999999,400.0,0.0,0.0,26.48341332727454,43.56191377838038,3.8277,13.37763884911304,11.227402238369738,8.192657980879225,-5.184980868233815
29.7869,0.0,1.375147980724157,0.0,1063.80106,400.0,0.0,0.0,26.482248693858047,43.53432413534933,3.8277,11.980885524094395,10.055154161960914,10.583255587265494,-1.397629936828901
33.355,0.0,1.6888618469664667,0.0,1327.64763,400.0,0.0,0.0,26.481249135256192,43.5362386830616,3.8277,10.29774181700094,8.642548272561237,13.552823961499708,3.2550821444987683
36.554,0.0,2.0223608621318756,0.0,1514.21535,400.0,0.0,0.0,26.4804047725644,43.537881997606384,3.8277,8.709703558794999,7.309761186895497,16.917231521252003,8.207527962457004
39.1659,0.0,2.3365262517853815,0.0,1610.7898199999997,400.0,0.0,0.0,26.47968452877159,43.53927026049564,3.8277,7.437257854102808,6.2418403142960495,20.274741114317088,12.837483260214281
41.0129,0.0,2.583972767162423,0.0,1610.7898199999997,400.0,0.0,0.0,26.479048548804013,43.54045452268406,3.8277,6.573168993180967,5.5166396028186675,23.043877488856477,16.47070849567551
41.9689,0.0,2.7209122952766482,0.0,1514.21535,400.0,0.0,0.0,26.47845496445993,43.541500287482016,3.8277,6.140091351073061,5.15317210730375,24.622606538214377,18.482515187141317
41.9689,0.0,2.7209122952766482,0.0,1327.64763,400.0,0.0,0.0,26.477861842129656,43.54247638495156,3.8277,6.140238825220071,5.153295877394042,24.622606538214377,18.482367712994307
41.0129,0.0,2.583972767162423,0.0,1063.80106,400.0,0.0,0.0,26.477227380974437,43.54345176639337,3.8277,6.57365302513042,5.517045834550144,23.043877488856477,16.47022446372606
39.166,0.0,2.3365390613485544,0.0,740.6563499999999,400.0,0.0,0.0,26.476510137730347,43.54449517733336,3.8277,7.438161582001294,6.242598782718227,20.274881648600513,12.836720066599218
36.554,0.0,2.0223608621318756,0.0,380.23508,400.0,0.0,0.0,26.475671008630073,43.54567478880105,3.8277,8.711355323387373,7.311147457349563,16.917231521252003,8.20587619786463
33.355,0.0,1.6888618469664667,0.0,7.09964,400.0,0.0,0.0,26.475644071252642,43.54705494052204,3.8277,0.27981247526449243,0.23483719709750056,13.552823961499708,13.273011486235216
29.787,0.0,1.3751559937583624,0.0,0.0,400.0,0.0,0.0,26.475644071252642,43.54709924703453,3.8277,0.0,0.0,10.583328945057428,10.583328945057428
26.0931,0.0,1.1059072678140542,0.0,0.0,400.0,0.0,0.0,26.475644071252642,43.54709924703453,3.8277,0.0,0.0,8.192657980879225,8.192657980879225
22.5251,0.0,0.8913860853374879,0.0,0.0,400.0,0.0,0.0,26.475644071252642,43.54709924703453,3.8277,0.0,0.0,6.39760352471963,6.39760352471963
19.3261,0.0,0.7314013429678516,0.0,0.0,400.0,0.0,0.0,26.475644071252642,43.54709924703453,3.8277,0.0,0.0,5.125282717628611,5.125282717628611
16.7141,0.0,0.6203024202938837,0.0,0.0,400.0,0.0,0.0,26.475644071252642,43.54709924703453,3.8277,0.0,0.0,4.276503106097282,4.276503106097282
16.5468,0.0,0.7353587609938564,0.0,0.0,400.0,0.0,0.0,26.475644071252642,43.54709924703453,3.1209,0.0,0.0,3.955247259163925,3.955247259163925
15.6265,0.0,0.6933478113845866,0.0,0.0,400.0,0.0,0.0,26.475644071252642,43.54709924703453,3.1209,0.0,0.0,3.7108196508211226,3.7108196508211226
15.6265,0.0,0.6933478113845866,0.0,0.0,400.0,0.0,0.0,26.475644071252642,43.54709924703453,3.1209,0.0,0.0,3.7108196508211226,3.7108196508211226
16.5468,0.0,0.7353587609938564,0.0,0.0,400.0,0.0,0.0,26.475644071252642,43.54709924703453,3.1209,0.0,0.0,3.955247259163925,3.955247259163925
18.3245,0.0,0.8229862260994297,0.0,0.0,400.0,0.0,0.0,26.475644071252642,43.54709924703453,3.1209,0.0,0.0,4.473915122786007,4.473915122786007
20.8387,0.0,0.9627927620496779,0.0,0.7705,400.0,0.0,0.0,26.475639730488222,43.54709924703453,3.1209,0.04509072143239695,0.03930993417419814,5.325650990230254,5.280560268797857
23.9179,0.0,1.162557592300607,0.0,425.75575999999995,400.0,0.0,0.0,26.474522214099068,43.54710638671844,3.1209,11.617298967411918,10.12792084898488,6.5927386291022385,-5.024560338309679
27.3522,0.0,1.4281026165549275,0.0,836.2599899999999,400.0,0.0,0.0,26.47339238591712,43.54894455417218,3.1209,11.76320286445152,10.255119359148102,8.364665719770667,-3.398537144680853
30.9078,0.0,1.7584643129628035,0.0,1204.30806,400.0,0.0,0.0,26.472401528125882,43.55080313066793,3.1209,10.331171529508625,9.006679420204286,10.702440326776973,0.37126879726834794
34.3421,0.0,2.140130591200065,0.0,1504.8180099999997,400.0,0.0,0.0,26.471562240280306,43.55243323032289,3.1209,8.761711786666805,7.6384298730626705,13.578929903895368,4.817218117228563
37.4213,0.0,2.5428592607793177,0.0,1717.31064,400.0,0.0,0.0,26.470859786840062,43.55381407167722,3.1209,7.340921129725798,6.399789518119523,16.809651230151683,9.468730100425885
39.9355,0.0,2.919927025572668,0.0,1827.30515,400.0,0.0,0.0,26.47026413787949,43.554969853045,3.1209,6.230267214090969,5.43152529596956,20.00984222148921,13.779575007398243
41.7132,0.0,3.2155272540515867,0.0,1827.30515,400.0,0.0,0.0,26.46974007522129,43.55594995178469,3.1209,5.48567708588427,4.782394210975803,22.63381524678851,17.148138160904242
42.6335,0.0,3.378687101734763,0.0,1717.31064,400.0,0.0,0.0,26.469251805195043,43.556812296743395,3.1209,5.114535765341208,4.458834498103468,24.12467975895125,19.01014399361004
42.6335,0.0,3.378687101734763,0.0,1504.8180099999997,400.0,0.0,0.0,26.468763849825113,43.55761577566452,3.1209,5.114637025769191,4.458922776592525,24.12467975895125,19.010042733182058
41.7132,0.0,3.2155272540515867,0.0,1204.30806,400.0,0.0,0.0,26.46824082419978,43.5584187664139,3.1209,5.486010335502716,4.782684736834527,22.63381524678851,17.147804911285796
39.9355,0.0,2.919927025572668,0.0,836.2599899999999,400.0,0.0,0.0,26.467647231381953,43.559279502469806,3.1209,6.230925904478029,5.432099539958876,20.00984222148921,13.778916317011182
37.4213,0.0,2.5428592607793177,0.0,425.75575999999995,400.0,0.0,0.0,26.46694839997446,43.56025641119298,3.1209,7.342075093813117,6.400795539998768,16.809651230151683,9.467576136338566
34.3422,0.0,2.1401426950694895,0.0,0.7705,400.0,0.0,0.0,26.466945947751103,43.56140657307938,3.1209,0.025775909523277594,0.02247134830519979,13.579024026191323,13.553248116668046
30.9078,0.0,1.7584643129628035,0.0,0.0,400.0,0.0,0.0,26.466945947751103,43.561410609143785,3.1209,0.0,0.0,10.702440326776973,10.702440326776973
27.3523,0.0,1.4281110735492297,0.0,0.0,400.0,0.0,0.0,26.466945947751103,43.561410609143785,3.1209,0.0,0.0,8.364723699416228,8.364723699416228
23.9179,0.0,1.162557592300607,0.0,0.0,400.0,0.0,0.0,26.466945947751103,43.561410609143785,3.1209,0.0,0.0,6.5927386291022385,6.5927386291022385
20.8387,0.0,0.9627927620496779,0.0,0.0,400.0,0.0,0.0,26.466945947751103,43.561410609143785,3.1209,0.0,0.0,5.325650990230254,5.325650990230254
18.3246,0.0,0.8229914062626713,0.0,0.0,400.0,0.0,0.0,26.466945947751103,43.561410609143785,3.1209,0.0,0.0,4.473946133710008,4.473946133710008
15.2309,0.0,0.6265507290118898,0.0,0.0,400.0,0.0,0.0,26.466945947751103,43.561410609143785,3.3273,0.0,0.0,3.403491679736175,3.403491679736175
14.2715,0.0,0.5889453721506787,0.0,0.0,400.0,0.0,0.0,26.466945947751103,43.561410609143785,3.3273,0.0,0.0,3.184519227912297,3.184519227912297
14.2715,0.0,0.5889453721506787,0.0,0.0,400.0,0.0,0.0,26.466945947751103,43.561410609143785,3.3273,0.0,0.0,3.184519227912297,3.184519227912297
15.2309,0.0,0.6265507290118898,0.0,0.0,400.0,0.0,0.0,26.466945947751103,43.561410609143785,3.3273,0.0,0.0,3.403491679736175,3.403491679736175
17.0844,0.0,0.7053192569319848,0.0,0.0,400.0,0.0,0.0,26.466945947751103,43.561410609143785,3.3273,0.0,0.0,3.870085884604739,3.870085884604739
19.7056,0.0,0.8317743021161629,0.0,0.0,400.0,0.0,0.0,26.466945947751103,43.561410609143785,3.3273,0.0,0.0,4.641160478850635,4.641160478850635
22.9159,0.0,1.013896648060817,0.0,385.13775999999996,400.0,0.0,0.0,26.46586014650874,43.561410609143785,3.3273,11.421591131032717,9.823119528316303,5.797840250160965,-5.623750880871752
26.4965,0.0,1.2581338844151277,0.0,763.0072899999999,400.0,0.0,0.0,26.464671273022713,43.563197780748894,3.3273,12.525234476085673,10.772306062023517,7.431098965522562,-5.094135510563111
30.2035,0.0,1.564723667730699,0.0,1101.79614,400.0,0.0,0.0,26.4636197335363,43.56515477202506,3.3273,11.09532658121904,9.542516271387925,9.60826261012203,-1.48706397109701
33.7841,0.0,1.921971605361733,0.0,1378.4159899999997,400.0,0.0,0.0,26.462725796898262,43.56688584588933,3.3273,9.444924365768385,8.123090724966358,12.314921981605936,2.8699976158375513
36.9944,0.0,2.301795727866034,0.0,1574.0158099999999,400.0,0.0,0.0,26.46197744540727,43.56835757770417,3.3273,7.915620402326367,6.80781551893992,15.384072726618705,7.468452324292337
39.6156,0.0,2.659636953400033,0.0,1675.26549,400.0,0.0,0.0,26.46134386116589,43.56958970200103,3.3273,6.70801768721252,5.7692189103595135,18.449190139830424,11.741172452617905
41.4691,0.0,2.941486611001566,0.0,1675.26549,400.0,0.0,0.0,26.460787500293456,43.57063292208779,3.3273,5.895220317036558,5.07017394999087,20.97844127771794,15.083220960681384
42.4285,0.0,3.097475515906848,0.0,1574.0158099999999,400.0,0.0,0.0,26.460269797887396,43.5715490322128,3.3273,5.489628567118931,4.721345472992185,22.420951243354544,16.931322676235613
42.4285,0.0,3.097475515906848,0.0,1378.4159899999997,400.0,0.0,0.0,26.45975245142474,43.57240152147093,3.3273,5.489743991292866,4.721444743351632,22.420951243354544,16.93120725206168
41.4691,0.0,2.941486611001566,0.0,1101.79614,400.0,0.0,0.0,26.459197265607397,43.57325345792944,3.3273,5.895600772656639,5.07050116018325,20.97844127771794,15.082840505061302
39.6156,0.0,2.659636953400033,0.0,763.0072899999999,400.0,0.0,0.0,26.458566017378345,43.57416774312459,3.3273,6.708771483154608,5.769867211244579,18.449190139830424,11.740418656675816
36.9944,0.0,2.301795727866034,0.0,385.13775999999996,400.0,0.0,0.0,26.457821790850144,43.57520733522501,3.3273,7.916943442364779,6.808953397217033,15.384072726618705,7.467129284253925
33.7841,0.0,1.921971605361733,0.0,0.0,400.0,0.0,0.0,26.457821790850144,43.57643305310637,3.3273,0.0,0.0,12.314921981605936,12.314921981605936
30.2035,0.0,1.564723667730699,0.0,0.0,400.0,0.0,0.0,26.457821790850144,43.57643305310637,3.3273,0.0,0.0,9.60826261012203,9.60826261012203
26.4966,0.0,1.2581413774953425,0.0,0.0,400.0,0.0,0.0,26.457821790850144,43.57643305310637,3.3273,0.0,0.0,7.431150474154029,7.431150474154029
22.9159,0.0,1.013896648060817,0.0,0.0,400.0,0.0,0.0,26.457821790850144,43.57643305310637,3.3273,0.0,0.0,5.797840250160965,5.797840250160965
19.7056,0.0,0.8317743021161629,0.0,0.0,400.0,0.0,0.0,26.457821790850144,43.57643305310637,3.3273,0.0,0.0,4.641160478850635,4.641160478850635
17.0844,0.0,0.7053192569319848,0.0,0.0,400.0,0.0,0.0,26.457821790850144,43.57643305310637,3.3273,0.0,0.0,3.870085884604739,3.870085884604739
16.2473,0.0,0.6663415534316951,0.0,0.0,400.0,0.0,0.0,26.457821790850144,43.57643305310637,3.6105,0.0,0.0,3.542253767167547,3.542253767167547
15.371,0.0,0.6299752720652595,0.0,0.0,400.0,0.0,0.0,26.457821790850144,43.57643305310637,3.6105,0.0,0.0,3.3334996381447937,3.3334996381447937
15.371,0.0,0.6299752720652595,0.0,0.0,400.0,0.0,0.0,26.457821790850144,43.57643305310637,3.6105,0.0,0.0,3.3334996381447937,3.3334996381447937
16.2473,0.0,0.6663415534316951,0.0,0.0,400.0,0.0,0.0,26.457821790850144,43.57643305310637,3.6105,0.0,0.0,3.542253767167547,3.542253767167547
17.9402,0.0,0.7419379756513947,0.0,0.0,400.0,0.0,0.0,26.457821790850144,43.57643305310637,3.6105,0.0,0.0,3.9832818628046858,3.9832818628046858
20.3344,0.0,0.8618921055832547,0.0,0.0,400.0,0.0,0.0,26.457821790850144,43.57643305310637,3.6105,0.0,0.0,4.702335810051577,4.702335810051577
23.2666,0.0,1.032122297870808,0.0,405.33957999999996,400.0,0.0,0.0,26.472459024319026,43.57643305310637,3.6105,11.879891970350553,10.064135764052587,5.762111471263303,-6.1177804990872495
26.5371,0.0,1.2567058473776425,0.0,810.1842,400.0,0.0,0.0,26.471252993370975,43.55233863770833,3.6105,12.721064857227576,10.776741413640881,7.228255840165217,-5.492809017062359
29.9229,0.0,1.5339330098383335,0.0,1173.15824,400.0,0.0,0.0,26.47017396580859,43.55432288334529,3.6105,11.399138828809676,9.65686228904645,9.14021163675376,-2.258927192055916
33.1934,0.0,1.8518848910815666,0.0,1469.5251999999998,400.0,0.0,0.0,26.469239506920257,43.556098327470174,3.6105,9.885404971636987,8.374491785404624,11.465898997824535,1.580494026187548
36.1256,0.0,2.1851861237640566,0.0,1679.0883199999998,400.0,0.0,0.0,26.468440264678804,43.55763601362896,3.6105,8.464964457444314,7.171155406986875,14.04999362284736,5.585029165403046
38.5198,0.0,2.49558522141962,0.0,1787.5659799999999,400.0,0.0,0.0,26.46774927087609,43.55895128201242,3.6105,7.325910128816988,6.206197355638626,16.586269919947842,9.260359791130854
40.2127,0.0,2.7379645917520365,0.0,1787.5659799999999,400.0,0.0,0.0,26.467131988553895,43.56008847600201,3.6105,6.550257485105124,5.549097650393397,18.651342474692385,12.10108498958726
41.089,0.0,2.8714084529972514,0.0,1679.0883199999998,400.0,0.0,0.0,26.466551873250463,43.561104410504505,3.6105,6.160887790111761,5.2192403181381,19.81934762725223,13.65845983714047
