tair,rh,D_air,irradiance,apar,Cs,bm_c,bm_n,rCN,Vm25,LAI,Ac,An,Reco,NEE
14.311,0.0,0.5559762982863538,0.0,0.0,400.0,219.04500000000206,NaN,20.0,38.43125,3.8596,-11.99757503794635,-10.056723468874,3.3706529571050083,15.368227995051358
16.1475,0.0,0.6256662120967831,0.0,0.0,400.0,218.30933823529617,NaN,20.0,38.43125,3.8596,-13.059153727891864,-10.946570233029686,3.8282315532780413,16.887385281169905
18.7447,0.0,0.7375150487177645,0.0,97.87603999999999,400.0,217.57367647059027,NaN,20.0,38.43125,3.8596,-25.811995200949045,-21.636380443116686,4.583336135648088,30.395331336597135
21.9256,0.0,0.8985431783004959,0.0,493.43832,400.0,216.83801470588438,NaN,20.0,38.43125,3.8596,-55.22092228857038,-46.287815945795664,5.71394874401649,60.93487103258687
25.4735,0.0,1.1144152417361526,0.0,875.5223699999999,400.0,216.10235294117848,NaN,20.0,38.43125,3.8596,-73.53541280331764,-61.639565444972476,7.306994365607396,80.84240716892504
29.1465,0.0,1.3852874186809119,0.0,1218.0896599999999,400.0,215.36669117647259,NaN,20.0,38.43125,3.8596,-95.8529454166967,-80.3467836361869,9.425558427049896,105.27850384374659
32.6944,0.0,1.7008241223979292,0.0,1497.7945,400.0,214.6310294117667,NaN,20.0,38.43125,3.8596,-122.90690568233182,-103.02421605639445,12.053398692327837,134.96030437465967
35.8753,0.0,2.0362002507737365,0.0,1695.57564,400.0,213.8953676470608,NaN,20.0,38.43125,3.8596,-153.61056005968345,-128.76093039910901,15.026718591177096,168.63727865086054
38.4725,0.0,2.3520988480761313,0.0,1797.9546199999997,400.0,213.1597058823549,NaN,20.0,38.43125,3.8596,-184.8255982442724,-154.92630182624103,17.990683520745346,202.81628176501775
40.309,0.0,2.6008712991024643,0.0,1797.9546199999997,400.0,212.424044117649,NaN,20.0,38.43125,3.8596,-210.70759415963715,-176.62135894570906,20.432985298584395,231.14057945822154
41.2596,0.0,2.738541288569292,0.0,1695.57564,400.0,211.6883823529431,NaN,20.0,38.43125,3.8596,-223.5584477090047,-187.39332578702746,21.824672424303696,245.38312013330838
41.2596,0.0,2.738541288569292,0.0,1497.7945,400.0,210.9527205882372,NaN,20.0,38.43125,3.8596,-217.68103184567815,-182.46670137650275,21.824672424303696,239.50570426998183
40.309,0.0,2.6008712991024643,0.0,1218.0896599999999,400.0,210.21705882353132,NaN,20.0,38.43125,3.8596,-193.4812456476094,-162.18172236781888,20.432985298584395,213.91423094619378
38.4725,0.0,2.3520988480761313,0.0,875.5223699999999,400.0,209.48139705882542,NaN,20.0,38.43125,3.8596,-155.9586796151187,-130.72919389953967,17.990683520745346,173.94936313586405
35.8753,0.0,2.0362002507737365,0.0,493.43832,400.0,208.74573529411953,NaN,20.0,38.43125,3.8596,-106.60397040864704,-89.3586118605599,15.026718591177096,121.63068899982414
32.6944,0.0,1.7008241223979292,0.0,97.87603999999999,400.0,208.01007352941363,NaN,20.0,38.43125,3.8596,-27.544708943179305,-23.08879252649302,12.053398692327837,39.59810763550714
29.1465,0.0,1.3852874186809119,0.0,0.0,400.0,207.27441176470774,NaN,20.0,38.43125,3.8596,-21.642674041161335,-18.141531707076837,9.425558427049896,31.06823246821123
25.4735,0.0,1.1144152417361526,0.0,0.0,400.0,206.53875000000184,NaN,20.0,38.43125,3.8596,-19.0071627206773,-15.932367899777011,7.306994365607396,26.314157086284695
21.9257,0.0,0.8985486968422576,0.0,0.0,400.0,205.80308823529595,NaN,20.0,38.43125,3.8596,-16.635989935513376,-13.944780497998599,5.713988350228384,22.34997828574176
18.7448,0.0,0.7375196775397037,0.0,0.0,400.0,205.06742647059005,NaN,20.0,38.43125,3.8596,-14.624144159234373,-12.258391659415151,4.583367905023384,19.207512064257756
16.1475,0.0,0.6256662120967831,0.0,0.0,400.0,204.33176470588415,NaN,20.0,38.43125,3.8596,-13.059153727891864,-10.946570233029686,3.8282315532780413,16.887385281169905
13.7979,0.0,0.49165949598536635,0.0,0.0,400.0,204.94676470588416,NaN,20.0,38.43125,4.1384,-11.988627586335616,-9.954127087166732,4.105111956606847,16.093739542942462
12.8411,0.0,0.4619419696692156,0.0,0.0,400.0,205.56176470588417,NaN,20.0,38.43125,4.1384,-11.436336535383646,-9.495561227923027,3.841691227716251,15.278027763099896
12.8411,0.0,0.4619419696692156,0.0,0.0,400.0,206.17676470588418,NaN,20.0,38.43125,4.1384,-11.436336535383646,-9.495561227923027,3.841691227716251,15.278027763099896
13.7979,0.0,0.49165949598536635,0.0,0.0,400.0,206.7917647058842,NaN,20.0,38.43125,4.1384,-11.988627586335616,-9.954127087166732,4.105111956606847,16.093739542942462
15.6461,0.0,0.5539360798418411,0.0,0.0,400.0,207.4067647058842,NaN,20.0,38.43125,4.1384,-13.090769890527131,-10.869233047799748,4.666178730231242,17.756948620758372
18.2599,0.0,0.6540169022719383,0.0,78.78350999999999,400.0,208.0217647058842,NaN,20.0,38.43125,4.1384,-22.474719219538166,-18.660702382202498,5.5929970462721466,28.06771626581031
21.4612,0.0,0.7983383363930419,0.0,418.28582,400.0,208.63676470588422,NaN,20.0,38.43125,4.1384,-54.000610694355274,-44.83657013826098,6.982538234900741,60.98314892925602
25.0317,0.0,0.9921531264663658,0.0,746.2200499999999,400.0,209.25176470588423,NaN,20.0,38.43125,4.1384,-72.9120894143809,-60.53872296849359,8.943264646024037,81.85535406040493
28.7283,0.0,1.2358095241097908,0.0,1040.2375599999998,400.0,209.86676470588424,NaN,20.0,38.43125,4.1384,-95.69271617491297,-79.45341960633937,11.555129861583323,107.2478460364963
32.2988,0.0,1.5201250217338003,0.0,1280.3021299999998,400.0,210.48176470588425,NaN,20.0,38.43125,4.1384,-123.1977469529455,-102.29077692095198,14.79985943432277,137.99760638726826
35.5001,0.0,1.8228011020349106,0.0,1450.05317,400.0,211.09676470588425,NaN,20.0,38.43125,4.1384,-154.20721588348803,-128.0378603479146,18.476781503075085,172.6839973865631
38.1139,0.0,2.108259344474797,0.0,1537.9230599999999,400.0,211.71176470588426,NaN,20.0,38.43125,4.1384,-185.3521591142715,-153.89742774286537,22.14672654988368,207.49888566415518
39.9621,0.0,2.3332692678178897,0.0,1537.9230599999999,400.0,212.32676470588427,NaN,20.0,38.43125,4.1384,-210.62546879933853,-174.88179269262974,25.173633621610936,235.79910242094948
40.9189,0.0,2.457881024572257,0.0,1450.05317,400.0,212.94176470588428,NaN,20.0,38.43125,4.1384,-222.4011426235291,-184.6591048110424,26.89976321515748,249.3009058386866
40.9189,0.0,2.457881024572257,0.0,1280.3021299999998,400.0,213.5567647058843,NaN,20.0,38.43125,4.1384,-215.24314327087896,-178.71583609800405,26.89976321515748,242.14290648603645
39.9621,0.0,2.3332692678178897,0.0,1040.2375599999998,400.0,214.1717647058843,NaN,20.0,38.43125,4.1384,-189.73686232590373,-157.5380357018483,25.173633621610936,214.91049594751468
38.1139,0.0,2.108259344474797,0.0,746.2200499999999,400.0,214.7867647058843,NaN,20.0,38.43125,4.1384,-150.80760070899652,-125.21516848842944,22.14672654988368,172.9543272588802
35.5001,0.0,1.8228011020349106,0.0,418.28582,400.0,215.40176470588432,NaN,20.0,38.43125,4.1384,-99.97656587785158,-83.0102891527731,18.476781503075085,118.45334738092667
32.2988,0.0,1.5201250217338003,0.0,78.78350999999999,400.0,216.01676470588433,NaN,20.0,38.43125,4.1384,-25.179444940676266,-20.90642929049547,14.79985943432277,39.97930437499903
28.7283,0.0,1.2358095241097908,0.0,0.0,400.0,216.63176470588434,NaN,20.0,38.43125,4.1384,-22.162436639553025,-18.401414947849013,11.555129861583323,33.717566501136346
25.0318,0.0,0.9921590936401483,0.0,0.0,400.0,217.24676470588435,NaN,20.0,38.43125,4.1384,-19.353500957658806,-16.069162773369825,8.94332663622561,28.296827593884416
21.4612,0.0,0.7983383363930419,0.0,0.0,400.0,217.86176470588435,NaN,20.0,38.43125,4.1384,-16.84091567006431,-13.982969579866381,6.982538234900741,23.82345390496505
18.26,0.0,0.6540210207084942,0.0,0.0,400.0,218.47676470588436,NaN,20.0,38.43125,4.1384,-14.724963612338117,-12.226099951439101,5.593035814107831,20.317999426445947
15.6461,0.0,0.5539360798418411,0.0,0.0,400.0,219.09176470588437,NaN,20.0,38.43125,4.1384,-13.090769890527131,-10.869233047799748,4.666178730231242,17.756948620758372
14.2996,0.0,0.503567458887295,0.0,0.0,400.0,218.8286029411785,NaN,20.0,38.43125,4.0191,-12.253087304446426,-10.212438930550109,4.570070792491474,16.8231580969379
13.4212,0.0,0.47565596945703087,0.0,0.0,400.0,218.56544117647263,NaN,20.0,38.43125,4.0191,-11.739996632652975,-9.784799183820803,4.300118786752415,16.04011541940539
13.4212,0.0,0.47565596945703087,0.0,0.0,400.0,218.30227941176676,NaN,20.0,38.43125,4.0191,-11.739996632652975,-9.784799183820803,4.300118786752415,16.04011541940539
14.2996,0.0,0.503567458887295,0.0,0.0,400.0,218.0391176470609,NaN,20.0,38.43125,4.0191,-12.253087304446426,-10.212438930550109,4.570070792491474,16.8231580969379
15.9964,0.0,0.5616547522629248,0.0,0.0,400.0,217.77595588235502,NaN,20.0,38.43125,4.0191,-13.273750279082574,-11.063119092876446,5.140456604499898,18.414206883582473
18.3961,0.0,0.6540025152056448,0.0,84.51902,400.0,217.51279411764915,NaN,20.0,38.43125,4.0191,-23.69218487614827,-19.746451254874025,6.070715288023242,29.762900164171512
21.3351,0.0,0.7853782490811754,0.0,474.88858999999997,400.0,217.24963235294328,NaN,20.0,38.43125,4.0191,-54.47588611700669,-45.40338661878713,7.442392683344623,61.91827880035131
24.6132,0.0,0.9591786502269237,0.0,851.9565699999999,400.0,216.9864705882374,NaN,20.0,38.43125,4.0191,-71.60922039813752,-59.68330854175055,9.340996812254275,80.9502172103918
28.0068,0.0,1.174324183944195,0.0,1190.0264399999999,400.0,216.72330882353154,NaN,20.0,38.43125,4.0191,-92.05618758787425,-76.72500575257295,11.818184431943234,103.87437201981749
31.2849,0.0,1.4217548738140524,0.0,1466.0593299999998,400.0,216.46014705882567,NaN,20.0,38.43125,4.0191,-116.40340788266339,-97.01740180029847,14.833082289848189,131.23649017251157
34.2239,0.0,1.6817676195048192,0.0,1661.244,400.0,216.1969852941198,NaN,20.0,38.43125,4.0191,-143.4188609950473,-119.5336589880885,18.184615464211866,161.60347645925918
36.6236,0.0,1.924404106597662,0.0,1762.27909,400.0,215.93382352941393,NaN,20.0,38.43125,4.0191,-170.13769833409316,-141.80269925855896,21.475450840063026,191.61314917415618
38.3204,0.0,2.1141609507367805,0.0,1762.27909,400.0,215.67066176470806,NaN,20.0,38.43125,4.0191,-191.70092484874164,-159.77475221590262,24.155779662492133,215.85670451123377
39.1988,0.0,2.2187415343653405,0.0,1661.244,400.0,215.4075000000022,NaN,20.0,38.43125,4.0191,-202.32957948506646,-168.63329404217254,25.67222641511901,228.00180590018547
39.1988,0.0,2.2187415343653405,0.0,1466.0593299999998,400.0,215.14433823529632,NaN,20.0,38.43125,4.0191,-197.9481722404678,-164.98157323062682,25.67222641511901,223.62039865558683
38.3204,0.0,2.1141609507367805,0.0,1190.0264399999999,400.0,214.88117647059045,NaN,20.0,38.43125,4.0191,-178.57929717664337,-148.83842099249802,24.155779662492133,202.7350768391355
36.6236,0.0,1.924404106597662,0.0,851.9565699999999,400.0,214.61801470588458,NaN,20.0,38.43125,4.0191,-147.17915861762663,-122.66771074803546,21.475450840063026,168.65460945768965
34.2239,0.0,1.6817676195048192,0.0,474.88858999999997,400.0,214.3548529411787,NaN,20.0,38.43125,4.0191,-103.24039041002341,-86.04657389863823,18.184615464211866,121.42500587423527
31.2849,0.0,1.4217548738140524,0.0,84.51902,400.0,214.09169117647284,NaN,20.0,38.43125,4.0191,-24.944868309284338,-20.790510824707628,14.833082289848189,39.777950599132524
28.0069,0.0,1.17433110790477,0.0,0.0,400.0,213.82852941176697,NaN,20.0,38.43125,4.0191,-21.56764429209743,-17.975734991208697,11.8182663496393,33.38591064173673
24.6132,0.0,0.9591786502269237,0.0,0.0,400.0,213.5653676470611,NaN,20.0,38.43125,4.0191,-19.0201253960834,-15.852483886931912,9.340996812254275,28.361122208337676
21.3351,0.0,0.7853782490811754,0.0,0.0,400.0,213.30220588235522,NaN,20.0,38.43125,4.0191,-16.723750459171278,-13.938550832986337,7.442392683344623,24.1661431425159
18.3961,0.0,0.6540025152056448,0.0,0.0,400.0,213.03904411764935,NaN,20.0,38.43125,4.0191,-14.780750441037096,-12.319141084713953,6.070715288023242,20.851465729060337
15.9964,0.0,0.5616547522629248,0.0,0.0,400.0,212.77588235294348,NaN,20.0,38.43125,4.0191,-13.273750279082574,-11.063119092876446,5.140456604499898,18.414206883582473
13.2656,0.0,0.49674955136174753,0.0,0.0,400.0,212.22551470588465,NaN,20.0,38.43125,3.7696,-11.450253743596374,-9.63230636893923,4.0853951550366565,15.535648898633031
12.3109,0.0,0.46668024442214595,0.0,0.0,400.0,211.67514705882581,NaN,20.0,38.43125,3.7696,-10.920830196524621,-9.186938963245044,3.8237961873616513,14.744626383886272
12.3109,0.0,0.46668024442214595,0.0,0.0,400.0,211.12477941176698,NaN,20.0,38.43125,3.7696,-10.920830196524621,-9.186938963245044,3.8237961873616513,14.744626383886272
13.2656,0.0,0.49674955136174753,0.0,0.0,400.0,210.57441176470815,NaN,20.0,38.43125,3.7696,-11.450253743596374,-9.63230636893923,4.0853951550366565,15.535648898633031
15.1099,0.0,0.5597779503851743,0.0,0.0,400.0,210.0240441176493,NaN,20.0,38.43125,3.7696,-12.506488772420312,-10.520843830471676,4.64251196410313,17.14900073652344
17.7182,0.0,0.6610914121152409,0.0,77.36049999999999,400.0,209.47367647059048,NaN,20.0,38.43125,3.7696,-21.535110205731254,-18.11599846042551,5.562508471340654,27.097618677071907
20.9127,0.0,0.8072313118250798,0.0,462.61256999999995,400.0,208.92330882353164,NaN,20.0,38.43125,3.7696,-51.73129489905564,-43.5179597315317,6.941202547590953,58.672497446646595
24.4757,0.0,1.0035602078409303,0.0,834.73739,400.0,208.3729411764728,NaN,20.0,38.43125,3.7696,-69.2083987402178,-58.22023816217228,8.885701197088165,78.09409993730597
28.1643,0.0,1.2504493686997844,0.0,1168.3751599999998,400.0,207.82257352941397,NaN,20.0,38.43125,3.7696,-90.5620299538675,-76.18357090091162,11.474390587733721,102.03642054160122
31.7273,0.0,1.5386558407877304,0.0,1440.7896899999998,400.0,207.27220588235514,NaN,20.0,38.43125,3.7696,-116.4408986962394,-97.95367292572472,14.688810113554224,131.1297088097936
34.9218,0.0,1.845565492500436,0.0,1633.41538,400.0,206.7218382352963,NaN,20.0,38.43125,3.7696,-145.6817947894111,-122.55201598246848,18.329501286441946,164.01129607585304
37.5301,0.0,2.1351004888966334,0.0,1733.1261299999999,400.0,206.17147058823747,NaN,20.0,38.43125,3.7696,-175.16997150056662,-147.3583791167457,21.961818724355027,197.13179022492164
39.3744,0.0,2.3633693301365395,0.0,1733.1261299999999,400.0,205.62110294117863,NaN,20.0,38.43125,3.7696,-199.38575317634772,-167.72944104145776,24.956706098694998,224.34245927504273
40.3291,0.0,2.489791016010833,0.0,1633.41538,400.0,205.0707352941198,NaN,20.0,38.43125,3.7696,-211.33585102277024,-177.78223167589388,26.664079669902975,237.99993069267322
40.3291,0.0,2.489791016010833,0.0,1440.7896899999998,400.0,204.52036764706097,NaN,20.0,38.43125,3.7696,-205.9584246946047,-173.2585749055574,26.664079669902975,232.62250436450768
39.3744,0.0,2.3633693301365395,0.0,1168.3751599999998,400.0,203.97000000000213,NaN,20.0,38.43125,3.7696,-183.55682578141926,-154.41365943749855,24.956706098694998,208.51353188011427
37.5301,0.0,2.1351004888966334,0.0,834.73739,400.0,203.4196323529433,NaN,20.0,38.43125,3.7696,-148.38385381962524,-124.82507132157284,21.961818724355027,170.34567254398027
34.9218,0.0,1.845565492500436,0.0,462.61256999999995,400.0,202.86926470588446,NaN,20.0,38.43125,3.7696,-101.11955636629844,-85.0648875232245,18.329501286441946,119.44905765274038
31.7273,0.0,1.5386558407877304,0.0,77.36049999999999,400.0,202.31889705882563,NaN,20.0,38.43125,3.7696,-23.96391112659141,-20.159180655577345,14.688810113554224,38.65272124014563
28.1644,0.0,1.2504567337981762,0.0,0.0,400.0,201.7685294117668,NaN,20.0,38.43125,3.7696,-21.139631741192584,-17.78330978661472,11.474470122424192,32.614101863616774
24.4757,0.0,1.0035602078409303,0.0,0.0,400.0,201.21816176470796,NaN,20.0,38.43125,3.7696,-18.48410992964146,-15.549402990220267,8.885701197088165,27.369811126729623
20.9127,0.0,0.8072313118250798,0.0,0.0,400.0,200.66779411764912,NaN,20.0,38.43125,3.7696,-16.092905310142424,-13.537847962566953,6.941202547590953,23.034107857733375
17.7182,0.0,0.6610914121152409,0.0,0.0,400.0,200.1174264705903,NaN,20.0,38.43125,3.7696,-14.07111088964018,-11.837052180274283,5.562508471340654,19.633619360980834
15.1099,0.0,0.5597779503851743,0.0,0.0,400.0,199.56705882353145,NaN,20.0,38.43125,3.7696,-12.506488772420312,-10.520843830471676,4.64251196410313,17.14900073652344
14.1553,0.0,0.4631585380647539,0.0,0.0,400.0,201.3575735294138,NaN,20.0,38.43125,4.5813,-12.49017509163591,-10.254692473557437,4.400594969381815,16.890770061017726
13.3695,0.0,0.44010926465828487,0.0,0.0,400.0,203.14808823529614,NaN,20.0,38.43125,4.5813,-12.01442888078733,-9.864094979773752,4.167316263166294,16.181745143953624
13.3695,0.0,0.44010926465828487,0.0,0.0,400.0,204.9386029411785,NaN,20.0,38.43125,4.5813,-12.01442888078733,-9.864094979773752,4.167316263166294,16.181745143953624
14.1553,0.0,0.4631585380647539,0.0,0.0,400.0,206.72911764706083,NaN,20.0,38.43125,4.5813,-12.49017509163591,-10.254692473557437,4.400594969381815,16.890770061017726
15.6733,0.0,0.5107568777566157,0.0,0.0,400.0,208.51963235294318,NaN,20.0,38.43125,4.5813,-13.435439759979504,-11.030774346618932,4.888861694636325,18.324301454615828
17.8201,0.0,0.5855181538417791,0.0,60.26804999999999,400.0,210.31014705882552,NaN,20.0,38.43125,4.5813,-18.526468301770347,-15.2106142357434,5.673262396409935,24.199730698180282
20.4494,0.0,0.6902688161929037,0.0,386.1375699999999,400.0,212.10066176470787,NaN,20.0,38.43125,4.5813,-51.53899937077483,-42.314586069821324,6.807422214186773,58.346421584961604
23.382,0.0,0.8265061124829031,0.0,700.90315,400.0,213.8911764705902,NaN,20.0,38.43125,4.5813,-67.08769168165283,-55.08038453495215,8.341857064469059,75.42954874612188
26.418,0.0,0.9922441289450684,0.0,983.11453,400.0,215.68169117647255,NaN,20.0,38.43125,4.5813,-84.60910488658084,-69.46582771732886,10.295689836727112,94.90479472330794
29.3506,0.0,1.1797092663495854,0.0,1213.5388799999998,400.0,217.4722058823549,NaN,20.0,38.43125,4.5813,-104.77183710017232,-86.0198485184888,12.616401670972945,117.38823877114527
31.9799,0.0,1.373821248248966,0.0,1376.4738699999998,400.0,219.26272058823724,NaN,20.0,38.43125,4.5813,-126.37484610140118,-103.7563663964043,15.13858640707908,141.51343250848026
34.1267,0.0,1.5527652968265668,0.0,1460.8146399999998,400.0,221.0532352941196,NaN,20.0,38.43125,4.5813,-146.91495490443825,-120.62022119453326,17.567519468245713,164.48247437268395
35.6447,0.0,1.691453149397793,0.0,1460.8146399999998,400.0,222.84375000000193,NaN,20.0,38.43125,4.5813,-162.80139394697275,-133.66331672248955,19.516718442767587,182.31811238974035
36.4305,0.0,1.7674611431305298,0.0,1376.4738699999998,400.0,224.63426470588428,NaN,20.0,38.43125,4.5813,-170.20592648875513,-139.74259131786928,20.609228475697567,190.8151549644527
36.4305,0.0,1.7674611431305298,0.0,1213.5388799999998,400.0,226.42477941176662,NaN,20.0,38.43125,4.5813,-166.56893719526173,-136.75654777077992,20.609228475697567,187.1781656709593
35.6447,0.0,1.691453149397793,0.0,983.11453,400.0,228.21529411764897,NaN,20.0,38.43125,4.5813,-151.67681352753016,-124.52980576193178,19.516718442767587,171.19353197029776
34.1267,0.0,1.5527652968265668,0.0,700.90315,400.0,230.0058088235313,NaN,20.0,38.43125,4.5813,-126.68710214284626,-104.01273507454829,17.567519468245713,144.25462161109198
31.9799,0.0,1.373821248248966,0.0,386.1375699999999,400.0,231.79632352941366,NaN,20.0,38.43125,4.5813,-89.26770886898538,-73.29063808589123,15.13858640707908,104.40629527606445
29.3506,0.0,1.1797092663495854,0.0,60.26804999999999,400.0,233.586838235296,NaN,20.0,38.43125,4.5813,-23.514682555894865,-19.306041464983537,12.616401670972945,36.13108422686781
