tair,rh,D_air,irradiance,apar,Cs,bm_c,bm_n,rCN,Vm25,LAI,Ac,An,Reco,NEE
37.9439,0.0,1.8509070980394018,0.0,1623.14013,400.0,298.674264705884,-74.19045026382237,20.0,38.43125,5.8635,7.900015307788933,6.378563245353351,22.298707341564853,14.39869203377592
37.9439,0.0,1.8509070980394018,0.0,1439.93455,400.0,299.8488970588252,-74.19044918219481,20.0,38.43125,5.8635,7.900015307788933,6.378563245353351,22.298707341564853,14.39869203377592
37.1061,0.0,1.7669565458200334,0.0,1180.8429999999998,400.0,301.02352941176633,-74.19044809500043,20.0,38.43125,5.8635,8.288595039112217,6.692306990845115,21.040661747507716,12.7520667083955
35.4876,0.0,1.6142557635588175,0.0,863.52166,400.0,302.1981617647075,-74.19044700068376,20.0,38.43125,5.8635,9.044513196537801,7.302644007622309,18.807786659080364,9.763273462542562
33.1987,0.0,1.4182459175597086,0.0,509.59581999999995,400.0,303.37279411764865,-74.19044589709281,20.0,38.43125,5.8635,10.105049754295724,8.158933425314787,16.048518016955406,5.943468262659682
30.3953,0.0,1.2070860493566367,0.0,143.18489,400.0,304.5474264705898,-74.1904447817545,20.0,38.43125,5.8635,6.644846274925872,5.365125328108755,13.214300697436562,6.56945442251069
27.2686,0.0,1.0048686122973576,0.0,0.0,400.0,305.722058823531,-74.19044368126224,20.0,38.43125,5.8635,0.0,0.0,10.639497979013269,10.639497979013269
24.0315,0.0,0.8277579483467887,0.0,0.0,400.0,306.89669117647213,-74.19044261275715,20.0,38.43125,5.8635,0.0,0.0,8.501092006162281,8.501092006162281
20.9048,0.0,0.6836110148501258,0.0,0.0,400.0,308.0713235294133,-74.19044154201674,20.0,38.43125,5.8635,0.0,0.0,6.84465665568785,6.84465665568785
18.1014,0.0,0.5738385884797806,0.0,0.0,400.0,309.24595588235445,-74.19044047950356,20.0,38.43125,5.8635,0.0,0.0,5.635869375814722,5.635869375814722
15.8124,0.0,0.4961642523826957,0.0,0.0,400.0,310.4205882352956,-74.19043942497524,20.0,38.43125,5.8635,0.0,0.0,4.809004160210952,4.809004160210952
13.6894,0.0,0.5142022691153114,0.0,0.0,400.0,308.5769117647074,-74.28262324850465,20.0,38.43125,5.0277,0.0,0.0,3.9735496652859057,3.9735496652859057
12.7313,0.0,0.4830582634902971,0.0,0.0,400.0,306.7332352941192,-74.37480707203406,20.0,38.43125,5.0277,0.0,0.0,3.718236088521471,3.718236088521471
12.7313,0.0,0.4830582634902971,0.0,0.0,400.0,304.889558823531,-74.46699089556347,20.0,38.43125,5.0277,0.0,0.0,3.718236088521471,3.718236088521471
13.6894,0.0,0.5142022691153114,0.0,0.0,400.0,303.0458823529428,-74.55917471909288,20.0,38.43125,5.0277,0.0,0.0,3.9735496652859057,3.9735496652859057
15.5403,0.0,0.5794867560070743,0.0,0.0,400.0,301.2022058823546,-74.65135854262229,20.0,38.43125,5.0277,0.0,0.0,4.5174805098022945,4.5174805098022945
18.1578,0.0,0.6844263709479578,0.0,159.98432,400.0,299.35852941176637,-74.7435423661517,20.0,38.43125,5.0277,7.407291650271365,6.033926456827656,5.416152560034579,-1.9911390902367856
21.3636,0.0,0.8358062582860684,0.0,583.9058299999999,400.0,297.51485294117816,-74.83572618968111,20.0,38.43125,5.0277,11.275817648812984,9.18519988760593,6.763867397930704,-4.51195025088228
24.9391,0.0,1.0391786602549786,0.0,993.3824199999999,400.0,295.67117647058996,-74.92791001321052,20.0,38.43125,5.0277,12.429393240315228,10.124894260415054,8.666193061955175,-3.7632001783600533
28.6409,0.0,1.2949546214853727,0.0,1360.5093399999998,400.0,293.82750000000175,-75.02009383673993,20.0,38.43125,5.0277,11.303826420300044,9.20801563123779,11.201176578803452,-0.10264984149659284
32.2164,0.0,1.5935241086829828,0.0,1660.2667299999998,400.0,291.98382352941354,-75.11227766026934,20.0,38.43125,5.0277,9.845207526648668,8.019835180356084,14.351487550252557,4.506280023603889
35.4222,0.0,1.9114842161662369,0.0,1872.2275999999997,400.0,290.14014705882533,-75.20446148379875,20.0,38.43125,5.0277,8.408853462089999,6.849791498979642,17.92260422449059,9.513750762400592
38.0397,0.0,2.211444143090707,0.0,1981.9465699999998,400.0,288.2964705882371,-75.29664530732816,20.0,38.43125,5.0277,7.235003242874975,5.893581560382855,21.487986177766505,14.25298293489153
39.8906,0.0,2.447945430873728,0.0,1981.9465699999998,400.0,286.4527941176489,-75.38882913085757,20.0,38.43125,5.0277,6.430547141524335,5.238277411110127,24.429431347242705,17.99888420571837
40.8487,0.0,2.5789246728916804,0.0,1872.2275999999997,400.0,284.6091176470607,-75.48101295438698,20.0,38.43125,5.0277,6.026030219109939,4.908760838031584,26.10688413590247,20.08085391679253
40.8487,0.0,2.5789246728916804,0.0,1660.2667299999998,400.0,282.7654411764725,-75.5731967779164,20.0,38.43125,5.0277,6.026030219109939,4.908760838031584,26.10688413590247,20.08085391679253
39.8906,0.0,2.447945430873728,0.0,1360.5093399999998,400.0,280.9217647058843,-75.6653806014458,20.0,38.43125,5.0277,6.430547141524335,5.238277411110127,24.429431347242705,17.99888420571837
38.0398,0.0,2.2114563548264967,0.0,993.3824199999999,400.0,279.0780882352961,-75.75756442497521,20.0,38.43125,5.0277,7.234959061963304,5.893545570930244,21.488135121653098,14.253176059689794
35.4223,0.0,1.9114949513379242,0.0,583.9058299999999,400.0,277.2344117647079,-75.84974824850462,20.0,38.43125,5.0277,8.408808215350062,6.849754641311,17.92272845494704,9.51392023959698
32.2165,0.0,1.5935332470382166,0.0,159.98432,400.0,275.3907352941197,-75.94193207203404,20.0,38.43125,5.0277,6.4207277439571095,5.2302786005369235,14.351587027528614,7.930859283571505
28.6409,0.0,1.2949546214853727,0.0,0.0,400.0,273.5470588235315,-76.03411589556345,20.0,38.43125,5.0277,0.0,0.0,11.201176578803452,11.201176578803452
24.9392,0.0,1.039184914141301,0.0,0.0,400.0,271.70338235294327,-76.12629971909286,20.0,38.43125,5.0277,0.0,0.0,8.66625313163625,8.66625313163625
21.3636,0.0,0.8358062582860684,0.0,0.0,400.0,269.85970588235506,-76.21848354262227,20.0,38.43125,5.0277,0.0,0.0,6.763867397930704,6.763867397930704
18.1578,0.0,0.6844263709479578,0.0,0.0,400.0,268.01602941176685,-76.31066736615168,20.0,38.43125,5.0277,0.0,0.0,5.416152560034579,5.416152560034579
15.5403,0.0,0.5794867560070743,0.0,0.0,400.0,266.17235294117864,-76.40285118968109,20.0,38.43125,5.0277,0.0,0.0,4.5174805098022945,4.5174805098022945
14.3142,0.0,0.5812291597855268,0.0,0.0,400.0,265.1686764705904,-76.4530350132105,20.0,38.43125,4.5727,0.0,0.0,4.001825191198162,4.001825191198162
13.3075,0.0,0.5444471223050389,0.0,0.0,400.0,264.1650000000022,-76.5032188367399,20.0,38.43125,4.5727,0.0,0.0,3.732101307243404,3.732101307243404
13.3075,0.0,0.5444471223050389,0.0,0.0,400.0,263.16132352941395,-76.55340266026931,20.0,38.43125,4.5727,0.0,0.0,3.732101307243404,3.732101307243404
14.3142,0.0,0.5812291597855268,0.0,0.0,400.0,262.1576470588257,-76.60358648379872,20.0,38.43125,4.5727,0.0,0.0,4.001825191198162,4.001825191198162
16.259,0.0,0.6586227008429617,0.0,0.0,400.0,261.1539705882375,-76.65377030732813,20.0,38.43125,4.5727,0.0,0.0,4.579335125680009,4.579335125680009
19.0095,0.0,0.7837602943300821,0.0,154.02065,400.0,260.15029411764925,-76.70395413085754,20.0,38.43125,4.5727,7.2143738857953625,5.9242250628393585,5.541160473287253,-1.67321341250811
22.378,0.0,0.965580383737815,0.0,577.41224,400.0,259.146617647061,-76.75413795438695,20.0,38.43125,4.5727,11.441654292007623,9.395539542317776,6.9984631734902685,-4.443191118517355
26.1352,0.0,1.2118325846102234,0.0,986.37708,400.0,258.1429411764728,-76.80432177791636,20.0,38.43125,4.5727,11.736438242916515,9.637607183632532,9.080414460374332,-2.6560237825421833
30.0248,0.0,1.5240433193967093,0.0,1353.04469,400.0,257.13926470588456,-76.85450560144577,20.0,38.43125,4.5727,10.382627808097347,8.525899108163838,11.890340696601998,1.507712888504651
33.782,0.0,1.891330220254003,0.0,1652.42787,400.0,256.1355882352963,-76.90468942497517,20.0,38.43125,4.5727,8.784604301106222,7.213650663463284,15.427561583689153,6.64295728258293
37.1505,0.0,2.285103671225141,0.0,1864.12355,400.0,255.1319117647081,-76.95487324850458,20.0,38.43125,4.5727,7.298229192843195,5.993084498118001,19.484947624364725,12.18671843152153
39.901,0.0,2.6586673178310223,0.0,1973.7052099999999,400.0,254.12823529411986,-77.00505707203399,20.0,38.43125,4.5727,6.127466516262536,5.031689690885694,23.57748857355558,17.450022057293044
41.8458,0.0,2.954381691528372,0.0,1973.7052099999999,400.0,253.12455882353163,-77.0552408955634,20.0,38.43125,4.5727,5.3420568572261615,4.386735096028786,26.979994487934075,21.637937630707913
42.8525,0.0,3.118561197256525,0.0,1864.12355,400.0,252.1208823529434,-77.10542471909281,20.0,38.43125,4.5727,4.950727298562884,4.065387129322002,28.929874275023405,23.97914697646052
42.8525,0.0,3.118561197256525,0.0,1652.42787,400.0,251.11720588235517,-77.15560854262222,20.0,38.43125,4.5727,4.950727298562884,4.065387129322002,28.929874275023405,23.97914697646052
41.8458,0.0,2.954381691528372,0.0,1353.04469,400.0,250.11352941176693,-77.20579236615163,20.0,38.43125,4.5727,5.3420568572261615,4.386735096028786,26.979994487934075,21.637937630707913
39.901,0.0,2.6586673178310223,0.0,986.37708,400.0,249.1098529411787,-77.25597618968104,20.0,38.43125,4.5727,6.127466516262536,5.031689690885694,23.57748857355558,17.450022057293044
37.1506,0.0,2.2851163621366712,0.0,577.41224,400.0,248.10617647059047,-77.30616001321044,20.0,38.43125,4.5727,7.298185602377219,5.9930487029492,19.485082684197863,12.186897081820643
33.782,0.0,1.891330220254003,0.0,154.02065,400.0,247.10250000000224,-77.35634383673985,20.0,38.43125,4.5727,5.583401075415189,4.584919649366387,15.427561583689153,9.844160508273964
30.0249,0.0,1.5240521861173437,0.0,0.0,400.0,246.098823529414,-77.40652766026926,20.0,38.43125,4.5727,0.0,0.0,11.890423114448907,11.890423114448907
26.1352,0.0,1.2118325846102234,0.0,0.0,400.0,245.09514705882577,-77.45671148379867,20.0,38.43125,4.5727,0.0,0.0,9.080414460374332,9.080414460374332
22.3781,0.0,0.9655862958564596,0.0,0.0,400.0,244.09147058823754,-77.50689530732808,20.0,38.43125,4.5727,0.0,0.0,6.998511683308575,6.998511683308575
19.0095,0.0,0.7837602943300821,0.0,0.0,400.0,243.0877941176493,-77.55707913085749,20.0,38.43125,4.5727,0.0,0.0,5.541160473287253,5.541160473287253
16.2591,0.0,0.6586269058299843,0.0,0.0,400.0,242.08411764706108,-77.6072629543869,20.0,38.43125,4.5727,0.0,0.0,4.579366867322322,4.579366867322322
15.2972,0.0,0.5952331941500614,0.0,0.0,400.0,242.39713235294343,-77.60726190948037,20.0,38.43125,4.7146,0.0,0.0,4.1466513346921605,4.1466513346921605
14.3499,0.0,0.5599616448977061,0.0,0.0,400.0,242.71014705882578,-77.60726091804568,20.0,38.43125,4.7146,0.0,0.0,3.8831212215826625,3.8831212215826625
14.3499,0.0,0.5599616448977061,0.0,0.0,400.0,243.02316176470814,-77.60725993152273,20.0,38.43125,4.7146,0.0,0.0,3.8831212215826625,3.8831212215826625
15.2972,0.0,0.5952331941500614,0.0,0.0,400.0,243.3361764705905,-77.60725894988529,20.0,38.43125,4.7146,0.0,0.0,4.1466513346921605,4.1466513346921605
17.1272,0.0,0.669029745997361,0.0,0.0,400.0,243.64919117647284,-77.6072579730802,20.0,38.43125,4.7146,0.0,0.0,4.707453178062726,4.707453178062726
19.7152,0.0,0.7873091674512231,0.0,133.54421,400.0,243.9622058823552,-77.60725700105634,20.0,38.43125,4.7146,6.8121022898265515,5.578051587632163,5.632388096075698,-1.1797141937508533
22.8848,0.0,0.9573031313942528,0.0,515.16044,400.0,244.27522058823754,-77.60725599667946,20.0,38.43125,4.7146,11.663757381578979,9.550802030268626,7.0162820549478155,-4.647475326631163
26.42,0.0,1.1847522026248674,0.0,883.77339,400.0,244.5882352941199,-77.60725497021556,20.0,38.43125,4.7146,11.829496961599741,9.686516951761948,8.964522538165966,-2.8649744234337753
30.08,0.0,1.4696011395941149,0.0,1214.2626899999998,400.0,244.90125000000225,-77.60725393700143,20.0,38.43125,4.7146,10.536454799727037,8.627716661184838,11.553249221599408,1.0167944218723708
33.6152,0.0,1.800780938743923,0.0,1484.1060499999999,400.0,245.2142647058846,-77.60725289784676,20.0,38.43125,4.7146,9.025576637626953,7.390542588885973,14.761288418135951,5.735711780508998
36.7848,0.0,2.1522001682807317,0.0,1674.91428,400.0,245.52727941176695,-77.607251854333,20.0,38.43125,4.7146,7.612059377284078,6.23309194255961,18.38817944882688,10.7761200715428
39.3728,0.0,2.482752642516787,0.0,1773.68387,400.0,245.8402941176493,-77.60725080839156,20.0,38.43125,4.7146,6.487502748324842,5.312255081534134,22.00114565530285,15.513642906978006
41.2028,0.0,2.7427960572731855,0.0,1773.68387,400.0,246.15330882353166,-77.60724976096247,20.0,38.43125,4.7146,5.72673621523813,4.689305691293871,24.976626843347834,19.249890628109704
42.1501,0.0,2.886621539273327,0.0,1674.91428,400.0,246.466323529414,-77.60724871223357,20.0,38.43125,4.7146,5.346014706926661,4.377554028807226,26.67167907621078,21.32566436928412
42.1501,0.0,2.886621539273327,0.0,1484.1060499999999,400.0,246.77933823529636,-77.60724766175917,20.0,38.43125,4.7146,5.346014706926661,4.377554028807226,26.67167907621078,21.32566436928412
41.2028,0.0,2.7427960572731855,0.0,1214.2626899999998,400.0,247.09235294117872,-77.60724660849316,20.0,38.43125,4.7146,5.72673621523813,4.689305691293871,24.976626843347834,19.249890628109704
39.3728,0.0,2.482752642516787,0.0,883.77339,400.0,247.40536764706107,-77.6072455507998,20.0,38.43125,4.7146,6.487502748324842,5.312255081534134,22.00114565530285,15.513642906978006
36.7849,0.0,2.1522121493019806,0.0,515.16044,400.0,247.71838235294342,-77.60724448646734,20.0,38.43125,4.7146,7.612015095169749,6.233055682399732,18.388306906415988,10.776291811246239
33.6152,0.0,1.800780938743923,0.0,133.54421,400.0,248.03139705882577,-77.60724341279615,20.0,38.43125,4.7146,5.029284954877067,4.118201655471745,14.761288418135951,9.732003463258884
30.08,0.0,1.4696011395941149,0.0,0.0,400.0,248.34441176470813,-77.60724235064266,20.0,38.43125,4.7146,0.0,0.0,11.553249221599408,11.553249221599408
26.4201,0.0,1.1847592622693053,0.0,0.0,400.0,248.65742647059048,-77.6072413124422,20.0,38.43125,4.7146,0.0,0.0,8.964584675716527,8.964584675716527
22.8848,0.0,0.9573031313942528,0.0,0.0,400.0,248.97044117647283,-77.60724027260034,20.0,38.43125,4.7146,0.0,0.0,7.0162820549478155,7.0162820549478155
19.7152,0.0,0.7873091674512231,0.0,0.0,400.0,249.28345588235518,-77.60723923804046,20.0,38.43125,4.7146,0.0,0.0,5.632388096075698,5.632388096075698
17.1272,0.0,0.669029745997361,0.0,0.0,400.0,249.59647058823754,-77.60723820870331,20.0,38.43125,4.7146,0.0,0.0,4.707453178062726,4.707453178062726
14.9981,0.0,0.5744571694248444,0.0,0.0,400.0,249.74889705882578,-77.60723718452614,20.0,38.43125,4.7837,0.0,0.0,3.7193609748921026,3.7193609748921026
14.0589,0.0,0.5406318802237509,0.0,0.0,400.0,249.90132352941401,-77.60723630605729,20.0,38.43125,4.7837,0.0,0.0,3.4849423069136685,3.4849423069136685
14.0589,0.0,0.5406318802237509,0.0,0.0,400.0,250.05375000000225,-77.60723543092321,20.0,38.43125,4.7837,0.0,0.0,3.4849423069136685,3.4849423069136685
14.9981,0.0,0.5744571694248444,0.0,0.0,400.0,250.2061764705905,-77.60723455917294,20.0,38.43125,4.7837,0.0,0.0,3.7193609748921026,3.7193609748921026
16.8124,0.0,0.6451896582209434,0.0,0.0,400.0,250.35860294117873,-77.60723369078516,20.0,38.43125,4.7837,0.0,0.0,4.217782708993521,4.217782708993521
19.3782,0.0,0.7584688436810625,0.0,128.86577999999997,400.0,250.51102941176697,-77.60723282573908,20.0,38.43125,4.7837,6.685354112912727,5.46733848559103,5.038746138776401,-1.6466079741363266
22.5207,0.0,0.9211211266952977,0.0,512.51567,400.0,250.6634558823552,-77.60723193160263,20.0,38.43125,4.7837,11.55528881202784,9.45001179699574,6.2650011420220535,-5.290287670005786
26.0257,0.0,1.1385132168182253,0.0,883.09305,400.0,250.81588235294345,-77.60723137290465,20.0,38.43125,4.7837,12.014976683356338,9.825948381330045,7.9878916983658055,-4.027084984990532
29.6543,0.0,1.4104578553805363,0.0,1215.34346,400.0,250.9683088235317,-77.60723083108583,20.0,38.43125,4.7837,10.778848173189585,8.815032151220814,10.272210541288315,-0.5066376319012704
33.1593,0.0,1.7263187243770224,0.0,1486.6247799999999,400.0,251.12073529411992,-77.60723022363872,20.0,38.43125,4.7837,9.29782240304565,7.603836894469911,13.097093431676477,3.7992710286308267
36.3018,0.0,2.0611758076648212,0.0,1678.44961,400.0,251.27316176470816,-77.60722951622937,20.0,38.43125,4.7837,7.89159779970408,6.453814657295604,16.28446900215305,8.39287120244897
38.8676,0.0,2.3759064438454907,0.0,1777.7456699999998,400.0,251.4255882352964,-77.60722868042933,20.0,38.43125,4.7837,6.762696895831579,5.5305900600765465,19.454132886376886,12.691435990545308
40.6819,0.0,2.6233667307141957,0.0,1777.7456699999998,400.0,251.57801470588464,-77.6072277438468,20.0,38.43125,4.7837,5.995232877151076,4.902951569314517,22.061129817872285,16.06589694072121
41.6211,0.0,2.760190885664424,0.0,1678.44961,400.0,251.73044117647288,-77.60722680539125,20.0,38.43125,4.7837,5.610387142535836,4.588221510092459,23.545097186785465,17.93471004424963
41.6211,0.0,2.760190885664424,0.0,1486.6247799999999,400.0,251.88286764706112,-77.60722586455205,20.0,38.43125,4.7837,5.610387142535836,4.588221510092459,23.545097186785465,17.93471004424963
40.6819,0.0,2.6233667307141957,0.0,1215.34346,400.0,252.03529411764936,-77.60722492031147,20.0,38.43125,4.7837,5.995232877151076,4.902951569314517,22.061129817872285,16.06589694072121
38.8676,0.0,2.3759064438454907,0.0,883.09305,400.0,252.1877205882376,-77.60722397115528,20.0,38.43125,4.7837,6.762696895831579,5.5305900600765465,19.454132886376886,12.691435990545308
36.3018,0.0,2.0611758076648212,0.0,512.51567,400.0,252.34014705882583,-77.60722301508991,20.0,38.43125,4.7837,7.89159779970408,6.453814657295604,16.28446900215305,8.39287120244897
33.1593,0.0,1.7263187243770224,0.0,128.86577999999997,400.0,252.49257352941407,-77.60722215185936,20.0,38.43125,4.7837,5.005615727180311,4.093634390500371,13.097093431676477,8.091477704496166
29.6543,0.0,1.4104578553805363,0.0,0.0,400.0,252.6450000000023,-77.60722119768809,20.0,38.43125,4.7837,0.0,0.0,10.272210541288315,10.272210541288315
26.0257,0.0,1.1385132168182253,0.0,0.0,400.0,252.79742647059055,-77.60722026429345,20.0,38.43125,4.7837,0.0,0.0,7.9878916983658055,7.9878916983658055
22.5207,0.0,0.9211211266952977,0.0,0.0,400.0,252.9498529411788,-77.60721932887164,20.0,38.43125,4.7837,0.0,0.0,6.2650011420220535,6.2650011420220535
19.3783,0.0,0.7584735834183419,0.0,0.0,400.0,253.10227941176703,-77.60721839704865,20.0,38.43125,4.7837,0.0,0.0,5.038781064824253,5.038781064824253
16.8124,0.0,0.6451896582209434,0.0,0.0,400.0,253.25470588235527,-77.60721746880598,20.0,38.43125,4.7837,0.0,0.0,4.217782708993521,4.217782708993521
14.7526,0.0,0.6027360155793813,0.0,0.0,400.0,252.04698529411996,-77.66760349821774,20.0,38.43125,4.2362,0.0,0.0,3.492712483528506,3.492712483528506
13.7384,0.0,0.5644303859328138,0.0,0.0,400.0,250.83926470588466,-77.7279895276295,20.0,38.43125,4.2362,0.0,0.0,3.255610003582348,3.255610003582348
13.7384,0.0,0.5644303859328138,0.0,0.0,400.0,249.63154411764936,-77.78837555704126,20.0,38.43125,4.2362,0.0,0.0,3.255610003582348,3.255610003582348
14.7526,0.0,0.6027360155793813,0.0,0.0,400.0,248.42382352941405,-77.84876158645302,20.0,38.43125,4.2362,0.0,0.0,3.492712483528506,3.492712483528506
16.7118,0.0,0.6833604446396846,0.0,0.0,400.0,247.21610294117875,-77.90914761586478,20.0,38.43125,4.2362,0.0,0.0,4.000742807940382,4.000742807940382
19.4825,0.0,0.813784712799145,0.0,120.35255999999998,400.0,246.00838235294344,-77.96953364527654,20.0,38.43125,4.2362,6.246801716599621,5.171962804327178,4.847825894067485,-1.3989758225321358
